season,week,player_id,player_name,team_id,team_name,position,opponent,home,game_date,event_id,implied_team_total,game_total,starter_probability,role_confidence,projection_confidence,position_source,platform_eligibility,source_season_ppg,model_version,generated_at,pass_attempts,completions,passing_yards,passing_td,interceptions,rush_attempts,rushing_yards,rushing_td,receptions,receiving_yards,receiving_td,fantasy_points,position_rank,overall_rank,market_evidence,market_role_evidence,projection_basis
2026,1,CFP_E58E9553,Cameron Dickey,CFF_TTU,Texas Tech,RB,Abilene Christian,True,2026-09-05T23:00Z,401856770,51.0,59.5,0.0,,MEDIUM,CFBD/team roster,,15.15762438844346,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,14.94029071201158,91.36722288383102,1.0365232543118057,1.4443205158569659,18.476999656790024,0.20434839425031723,19.87397266129181,17,56,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_222F9F27,Jeremiah Smith,CFF_OSU,Ohio State,WR,Ball State,True,2026-09-05T16:30Z,401858432,53.5,56.5,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,13.513043924211225,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.42008141700428625,2.2162507513483396,0.02718617203621885,5.5,85.70306451395182,0.8708568635294934,19.680189739924288,3,57,receptions,true,market_component_anchor_and_team_reconciliation
2026,1,CFP_82635B39,Anthony Evans III,CFF_MSST,Mississippi State,WR,UL Monroe,True,2026-09-05T23:30Z,401856662,42.5,56.5,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,11.34224111711105,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.9537463256530697,4.528563744239094,0.05479763698092811,6.038118940962287,78.76401631362869,0.7954344443988993,19.46876943502803,4,58,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_26E2A8C0,Jordan Marshall,CFF_MICH,Michigan,RB,Western Michigan,True,2026-09-05T23:30Z,401858428,38.0,48.5,0.0,,MEDIUM,CFBD/team roster,,15.275921295975797,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,16.377009381607348,102.11023514617999,1.097538881661595,1.0526546466423394,10.137622192030692,0.09215254808545886,19.41558895894573,18,59,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_93D6EE43,Austin Simmons,CFF_MIZ,Missouri,QB,Arkansas-Pine Bluff,True,2026-09-04T00:00Z,401856663,57.5,60.5,0.1460981441174115,LOW,HIGH,CFBD/team roster,,3.449545002640202,week1-v1.0,2026-08-30T16:15:00+00:00,27.19343114971449,17.1745886504016,209.5,2.5,0.6499001093252961,2.1713740269866832,7.186654774368736,0.14887120634166628,0.0,0.0,0.0,19.34199260616158,38,60,passing_touchdowns|passing_yards,false,market_component_anchor_and_team_reconciliation
2026,1,CFP_AFC86FFA,Jamal Roberts,CFF_MIZ,Missouri,RB,Arkansas-Pine Bluff,True,2026-09-04T00:00Z,401856663,57.5,60.5,0.0,,MEDIUM,CFBD/team roster,,10.280370002404398,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,19.20315213588089,112.5,0.5614809108833542,1.6445989656097868,16.148812804332646,0.23939422933010543,19.31473108732381,19,61,rushing_yards,false,market_component_anchor_and_team_reconciliation
2026,1,CFP_58972A65,Jayden Maiava,CFF_USC,USC,QB,Fresno State,True,2026-09-05T01:00Z,401858436,37.5,51.5,0.9814185811293383,HIGH,HIGH,CFBD/team roster,,19.596050113022038,week1-v1.0,2026-08-30T16:15:00+00:00,29.508314407953012,19.220350739965532,257.5,1.5,0.7374789422733253,4.625533650586323,15.850757737038796,0.3603221266281677,0.0,0.0,0.0,19.30952959119956,39,62,passing_touchdowns|passing_yards,true,market_component_anchor_and_team_reconciliation
2026,1,CFP_05052721,Jordon Davison,CFF_ORE,Oregon,RB,Boise State,True,2026-09-05T19:30Z,401858433,38.0,51.5,0.0,,MEDIUM,CFBD/team roster,,15.024276654218555,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,14.013165248611452,82.36711867843975,1.0229623473775817,1.6055371195247388,20.30645265284992,0.19074136164553596,19.15511650679241,20,63,,true,team_reconciliation_and_current_weekly_role
2026,1,CFP_568E805E,Kevin Jennings,CFF_SMU,SMU,QB,Florida State,False,2026-09-07T23:30Z,401858212,28.25,53.5,0.9637043713296531,HIGH,HIGH,CFBD/team roster,,19.211952852168885,week1-v1.0,2026-08-30T16:15:00+00:00,33.19421789279567,21.619352051787732,264.5,1.5,0.8778955221357069,5.207129802349245,15.242359212683642,0.31325466481722986,0.0,0.0,0.0,19.105868388036036,40,64,passing_touchdowns|passing_yards,false,market_component_anchor_and_team_reconciliation
2026,1,CFP_70085BDB,Jaron-Keawe Sagapolutele,CFF_CAL,California,QB,UCLA,True,2026-09-06T02:30Z,401858210,26.0,53.5,0.9014311216857817,HIGH,HIGH,CFBD/team roster,,16.204541424740302,week1-v1.0,2026-08-30T16:15:00+00:00,35.367278178493905,22.629000781579553,257.6085033784455,1.6131161609241376,0.7424384714865103,4.94486953601984,12.394217497302344,0.3032272530909619,0.0,0.0,0.0,19.073151575623864,41,65,,true,team_reconciliation_and_current_weekly_role
2026,1,CFP_9421C5BD,Chase Jenkins,CFF_KU,Kansas,QB,Long Island University,True,2026-09-05T00:00Z,401856769,46.0,53.5,0.7980468582436566,MEDIUM,HIGH,CFBD/team roster,,15.542940977551993,week1-v1.0,2026-08-30T16:15:00+00:00,18.240249323590323,11.850376162574687,138.2708868652387,1.5983396590553562,0.4251659661161184,9.112230872740033,32.919146228925264,0.6789377822418654,0.0,0.0,0.0,18.864569461058576,42,66,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_C71A1B26,Amare Thomas,CFF_HOU,Houston,WR,Oregon State,True,2026-09-05T16:00Z,401856778,36.0,51.5,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,12.123905129259299,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.42204208492284717,2.2773776591646966,0.020266437671674943,7.489770333838785,70.5,0.6045826482638876,18.516602615368633,5,67,receiving_yards,true,market_component_anchor_and_team_reconciliation
2026,1,CFP_CC7A0AA3,Ashton Daniels,CFF_FSU,Florida State,QB,SMU,True,2026-09-07T23:30Z,401858212,25.25,53.5,0.7804582140182263,MEDIUM,HIGH,CFBD/team roster,,13.751338772353398,week1-v1.0,2026-08-30T16:15:00+00:00,29.932853938065698,17.49253472926764,217.5,1.5,0.7396085810026829,7.134832645228022,20.24374147699285,0.42174046772199897,0.0,0.0,0.0,18.5152083730286,43,68,passing_touchdowns|passing_yards,false,market_component_anchor_and_team_reconciliation
2026,1,CFP_EFA73E96,Alberto Mendoza,CFF_GT,Georgia Tech,QB,Colorado,True,2026-09-04T00:00Z,401856776,28.5,50.5,0.5356282861978364,MEDIUM,HIGH,CFBD/team roster,,12.418988952224302,week1-v1.0,2026-08-30T16:15:00+00:00,26.320896995166418,17.170304467444435,204.5,1.5,0.5712421557420679,6.991589454003711,22.941295144840563,0.4295992762884647,0.0,0.0,0.0,18.48048301647278,44,69,passing_touchdowns|passing_yards,true,market_component_anchor_and_team_reconciliation
2026,1,CFP_4277BA28,Julian Lewis,CFF_COLO,Colorado,QB,Georgia Tech,False,2026-09-04T00:00Z,401856776,22.0,50.5,0.9800609891679868,HIGH,HIGH,CFBD/team roster,,19.447741972436535,week1-v1.0,2026-08-30T16:15:00+00:00,30.21890988981408,19.182698857371758,218.5,1.5,0.7766005417531772,8.334985397788303,20.439356726657543,0.39456093670861364,0.0,0.0,0.0,18.37470075116426,45,70,passing_touchdowns|passing_yards,true,market_component_anchor_and_team_reconciliation
2026,1,CFP_CC032816,Braylen Russell,CFF_ARK,Arkansas,RB,North Alabama,True,2026-09-05T20:15Z,401856635,52.0,63.5,0.0,,MEDIUM,CFBD/team roster,,13.38116928669992,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,15.312063728687933,97.51363197293392,1.0020536110004095,0.8029614209044783,10.92583899846581,0.09976982914616991,18.25784915892393,21,71,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_D608BD38,Drake Lindsey,CFF_MINN,Minnesota,QB,Eastern Illinois,True,2026-09-04T00:00Z,401858422,47.5,51.5,0.9852084231153247,HIGH,HIGH,CFBD/team roster,,14.309195304692736,week1-v1.0,2026-08-30T16:15:00+00:00,26.640167159036398,16.982440194372565,191.1884776514183,2.17770728331189,0.5351274914851589,3.358579442999342,8.909897644922923,0.23885810902019775,0.0,0.0,0.0,18.14737916643261,46,72,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_80D0B20C,Sedrick Alexander,CFF_VAN,Vanderbilt,RB,Austin Peay,True,2026-09-05T23:00Z,401856669,46.0,61.5,0.0,,MEDIUM,CFBD/team roster,,13.315137683835877,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,12.624368366965037,79.10723778893936,0.8678474766242976,1.4924310346361014,19.812193518301626,0.21688852484533555,17.892790174178,22,73,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_34CECA97,Antonio Harris,CFF_PUR,Purdue,RB,Indiana State,True,2026-09-04T23:00Z,401858435,46.0,56.5,0.0,,MEDIUM,CFBD/team roster,,12.872903063671616,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,14.499251080984463,75.67548586575182,0.6571678867779384,2.182874609644529,26.239619408907014,0.2561829143035567,17.854489943599383,23,74,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_1F067071,Mario Craver,CFF_TAMU,Texas A&M,WR,Missouri State,True,2026-09-05T23:00Z,401856668,47.5,53.5,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,10.88303260889775,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,2.091596125655866,11.905751894650237,0.12647929746048364,4.664811399911072,65.53791530337867,0.7062211679171827,17.40538091197996,6,75,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_3BB2368C,Duane Thomas Jr.,CFF_UCF,UCF,WR,Bethune-Cookman,True,2026-09-03T23:00Z,401856767,50.5,58.5,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,11.249295089208383,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,2.159838378503668,12.967464303937644,0.12873164801952142,4.9258315591506925,64.96959835012898,0.6434257139517037,17.352481996384704,7,76,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_92926593,J'Koby Williams,CFF_TTU,Texas Tech,RB,Abilene Christian,True,2026-09-05T23:00Z,401856770,51.0,59.5,0.0,,MEDIUM,CFBD/team roster,,13.293819795551812,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,10.932777438672005,67.48401290276617,0.6605304838906235,2.089414853965157,26.729605455129743,0.2956189887514029,17.247673525606906,24,77,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_0FBCFF14,Wayshawn Parker,CFF_UTAH,Utah,RB,Idaho,True,2026-09-04T01:00Z,401856768,45.0,56.5,0.0,,MEDIUM,CFBD/team roster,,17.02506572713312,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,10.761055867847922,74.5,0.9499432491471099,1.4714227648567402,11.112305082166165,0.23764618463703172,17.158189875778206,25,78,rushing_yards,false,market_component_anchor_and_team_reconciliation
2026,1,CFP_FD9833A4,Jason Patterson,CFF_UK,Kentucky,RB,Youngstown State,True,2026-09-05T17:00Z,401856659,43.0,62.5,0.0,,MEDIUM,CFBD/team roster,,12.224553430791213,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,13.747050092528823,69.83461599567309,0.6525731258779017,2.055332193912904,26.125668598383996,0.25487363545559,17.09604122131956,26,79,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_B8F3F07E,Mark Fletcher Jr.,CFF_MIA,Miami,RB,Stanford,False,2026-09-05T01:00Z,401858206,36.0,47.5,0.0,,MEDIUM,CFBD/team roster,,14.305858432552675,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,15.23973002859843,82.5,0.8645880990833713,1.1459826901227625,15.335888529869251,0.1504908822446552,17.020045431077847,27,80,rushing_yards,true,market_component_anchor_and_team_reconciliation
2026,1,CFP_5E170699,Isaiah Sategna III,CFF_OU,Oklahoma,WR,UTEP,True,2026-09-05T00:00Z,401856664,46.0,50.5,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,10.46619386724225,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.7708329915402918,3.885372375569528,0.03982097466125231,5.575462539612018,67.23657352254064,0.6742081739238828,16.971832020933846,8,81,,true,team_reconciliation_and_current_weekly_role
2026,1,CFP_2C7800D0,Lincoln Kienholz,CFF_LOU,Louisville,QB,Ole Miss,False,2026-09-06T23:30Z,401856661,24.5,55.5,0.6796862768451487,MEDIUM,HIGH,CFBD/team roster,,13.567171834274363,week1-v1.0,2026-08-30T16:15:00+00:00,29.007359911694106,18.46854975198585,213.5,1.5,0.6336074630713389,4.4979181245318,14.21228476581302,0.2681017050249771,0.0,0.0,0.0,16.936231243659826,47,82,passing_touchdowns|passing_yards,false,market_component_anchor_and_team_reconciliation
2026,1,CFP_2C9C3C8A,Jeremiah Cobb,CFF_AUB,Auburn,RB,Baylor,True,2026-09-05T19:30Z,401856636,32.75,58.5,0.0,,MEDIUM,CFBD/team roster,,16.286897893896857,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,12.369591286440201,72.5,0.8267730991845801,1.6314683551594982,17.92287572578487,0.2126646808176803,16.910382607751547,28,83,rushing_yards,true,market_component_anchor_and_team_reconciliation
2026,1,CFP_3223AB72,King Miller,CFF_USC,USC,RB,Fresno State,True,2026-09-05T01:00Z,401858436,37.5,51.5,0.0,,MEDIUM,CFBD/team roster,,15.696756057179718,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,12.086667932356828,74.5,0.9445390231385965,1.9428080137890718,9.274114146087376,0.15162116759003713,16.897180572769614,29,84,rushing_yards,true,market_component_anchor_and_team_reconciliation
2026,1,CFP_FC982E27,Deuce Alexander,CFF_MISS,Ole Miss,WR,Louisville,True,2026-09-06T23:30Z,401856661,31.0,55.5,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,10.809195603919434,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,2.2753334323591843,11.895797213362243,0.11023843715224152,4.9794979397369845,73.4574058747895,0.45096862453062614,16.882060618649366,9,85,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_B742B28A,Jared Curtis,CFF_VAN,Vanderbilt,QB,Austin Peay,True,2026-09-05T23:00Z,401856669,46.0,61.5,0.6358510374410096,MEDIUM,HIGH,CFBD/team roster,,13.661661446932087,week1-v1.0,2026-08-30T16:15:00+00:00,15.84574734146209,10.187015194543683,134.47086009520336,1.4780854620352541,0.3385125368598918,7.5153353897621695,27.61571719417741,0.5189073430949593,0.0,0.0,0.0,16.827679493076758,48,86,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_45541319,Cam Pickett,CFF_KU,Kansas,WR,Long Island University,True,2026-09-05T00:00Z,401856769,46.0,53.5,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,9.06457834627924,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.4895675975956031,2.979404890328751,0.029863415643721802,5.353218446320545,63.560364166948936,0.7298379869479182,16.565403767598156,10,87,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_DFF5C2B1,Junior Sherrill,CFF_VAN,Vanderbilt,WR,Austin Peay,True,2026-09-05T23:00Z,401856669,46.0,61.5,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,10.086283309198656,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.8950160582321784,5.54028108531733,0.0505933954928498,4.893013370373017,64.95531487329637,0.7110803965608155,16.512615718556383,11,88,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_7E01EAAE,Turbo Richard,CFF_IND,Indiana,RB,North Texas,True,2026-09-05T16:00Z,401858425,48.0,55.5,0.0,,MEDIUM,CFBD/team roster,,13.680018357060199,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,13.916672925285335,77.5,1.1060252626935394,0.8080590969374407,4.758531621549986,0.1342790945700525,16.47573840267399,30,89,rushing_yards,true,market_component_anchor_and_team_reconciliation
2026,1,CFP_79F580C9,Carlos Hernandez,CFF_WAKE,Wake Forest,WR,Akron,True,2026-09-03T23:00Z,401858204,36.5,48.5,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,9.825517795157916,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.46671020063481206,2.4989976578632644,0.027655109120145644,6.4082381459904685,63.5,0.5132600266785864,16.25362872656919,12,90,receiving_yards,true,market_component_anchor_and_team_reconciliation
2026,1,CFP_82143892,Nate Frazier,CFF_UGA,Georgia,RB,Tennessee State,True,2026-09-05T19:00Z,401856658,51.5,56.5,0.0,,MEDIUM,CFBD/team roster,,13.602780903045383,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,13.614162765399962,71.5,0.8864371498279103,1.5669659379276843,9.542635153434338,0.20958920600468134,16.247387588266665,31,91,rushing_yards,false,market_component_anchor_and_team_reconciliation
2026,1,CFP_5A3BD7C3,Jamal Rule,CFF_NEB,Nebraska,RB,Ohio,True,2026-09-05T16:00Z,401858430,35.5,47.5,0.0,,MEDIUM,CFBD/team roster,,13.107381929393286,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,16.700024385889705,84.24519771777393,0.9838476675078808,0.640993826083503,7.689435801661397,0.08126041081473807,16.22510564796275,32,92,,true,team_reconciliation_and_current_weekly_role
2026,1,CFP_E890E72A,KJ Jackson,CFF_ARK,Arkansas,QB,North Alabama,True,2026-09-05T20:15Z,401856635,52.0,63.5,0.5756357707659752,MEDIUM,HIGH,CFBD/team roster,,13.149633103691011,week1-v1.0,2026-08-30T16:15:00+00:00,15.97863603247188,9.997326700317123,138.03271790600976,1.2427800571250656,0.3969570899869574,7.538920812849653,28.256822529608712,0.5450423758361557,0.0,0.0,0.0,16.1914083627315,49,93,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_B88D1364,Caleb Hawkins,CFF_OKST,Oklahoma State,RB,Tulsa,False,2026-09-05T19:45Z,401856772,37.25,60.5,0.0,,MEDIUM,CFBD/team roster,,11.080360776858319,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,12.762205502709977,65.57781995287942,0.8574404654817135,1.3308282943452976,17.807798038300966,0.16113354492469403,15.78083415590178,33,94,,true,team_reconciliation_and_current_weekly_role
2026,1,CFP_ACA2AC80,Malachi Hosley,CFF_GT,Georgia Tech,RB,Colorado,True,2026-09-04T00:00Z,401856776,28.5,50.5,0.0,,MEDIUM,CFBD/team roster,,14.00206740166586,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,12.022955401620058,72.24916328661527,0.661766897922777,1.8594065264518997,16.98539560987101,0.1624379925799284,15.72809175911676,34,95,,true,team_reconciliation_and_current_weekly_role
2026,1,CFP_C00CB2AC,Duce Robinson,CFF_FSU,Florida State,WR,SMU,True,2026-09-07T23:30Z,401858212,25.25,53.5,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,9.26657310930753,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.861055330189149,68.15794633242491,0.5025905697116659,15.692393381701637,13,96,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_16433AAE,Cam Cook,CFF_WVU,West Virginia,RB,Coastal Carolina,True,2026-09-05T16:00Z,401856780,39.0,56.5,0.0,,MEDIUM,CFBD/team roster,,11.211973803073535,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,13.894905138639189,78.71283189364242,0.7918099075400199,0.9594652653966326,12.301667160059944,0.11563187373235233,15.505565858401104,35,97,,true,team_reconciliation_and_current_weekly_role
2026,1,CFP_A6BACC76,Jordan Faison,CFF_ND,Notre Dame,WR,Wisconsin,True,2026-09-06T23:30Z,401858438,34.0,47.5,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,9.437278388751398,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.18207586153697394,1.0839154859983882,0.011520165010265206,5.2413962795130065,60.5,0.6639084074994834,15.452359263171338,14,98,receiving_yards,false,market_component_anchor_and_team_reconciliation
2026,1,CFP_B5D7B826,Ryan Wingo,CFF_TEX,Texas,WR,Texas State,True,2026-09-05T19:30Z,401856667,45.0,59.5,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,10.415263743181391,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.6940725852452372,3.566267367542391,0.038567857584137416,5.15206958605679,48.5,0.7989219334087082,15.383635068768102,15,99,receiving_yards,true,market_component_anchor_and_team_reconciliation
2026,1,CFP_0792E0D5,Coy Eakin,CFF_TTU,Texas Tech,WR,Abilene Christian,True,2026-09-05T23:00Z,401856770,51.0,59.5,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,9.987667617754896,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.903601520703196,62.731120011342846,0.6937816681254885,15.339403530590412,16,100,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_21471000,Brandon Tullis,CFF_MSU,Michigan State,RB,Toledo,True,2026-09-05T00:00Z,401858429,29.75,49.5,0.0,,MEDIUM,CFBD/team roster,,12.441788666433629,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,13.727965900082136,64.72160434249538,0.685764858039928,1.642229308121977,20.016096960896114,0.1749634483356383,15.280369276714524,36,101,,true,team_reconciliation_and_current_weekly_role
2026,1,CFP_F72E3D80,Braylon Staley,CFF_TENN,Tennessee,WR,Furman,True,2026-09-05T19:30Z,401856666,56.5,66.5,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,9.706723764678584,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957728235049513,64.77130625093201,0.6345243798088833,15.242005138996014,17,102,,false,team_reconciliation_and_current_weekly_role
2026,1,CFP_E088C2E6,Daniel Hill,CFF_ALA,Alabama,RB,East Carolina,True,2026-09-05T16:00Z,401856634,41.0,53.5,0.0,,MEDIUM,CFBD/team roster,,11.576781092627241,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,12.41634067054356,58.5,0.7607452462995169,1.76154158292837,15.73106951223488,0.24034871645710945,15.191212310691617,37,103,rushing_yards,true,market_component_anchor_and_team_reconciliation
2026,1,CFP_49B02BC9,James Peoples,CFF_PSU,Penn State,RB,Marshall,True,2026-09-05T19:30Z,401858434,39.5,54.5,0.0,,MEDIUM,CFBD/team roster,,11.423518400477768,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,13.099206544854631,77.81773088546427,0.8710861120982365,0.6887524715445565,8.931425064917827,0.09240793267348331,15.144632335213085,38,104,,true,team_reconciliation_and_current_weekly_role
2026,1,CFP_3C0267AA,Jaron Tibbs,CFF_KSU,Kansas State,WR,Nicholls,True,2026-09-05T23:00Z,401856771,48.0,55.5,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,10.261692054033029,week1-v1.0,2026-08-30T16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.780013378666245,61.04187590062846,0.7004970515631261,15.087183278107847,18,105,,false,team_reconciliation_and_current_weekly_role
