season,week,player_id,player_name,team_id,team_name,position,opponent,home,game_date,event_id,starter_probability,role_confidence,projection_confidence,position_source,platform_eligibility,source_season_ppg,model_version,generated_at,pass_attempts,completions,passing_yards,passing_td,interceptions,rush_attempts,rushing_yards,rushing_td,receptions,receiving_yards,receiving_td,fantasy_points,position_rank,overall_rank
2026,1,CFP_74479BCF,Samson Gash,CFF_MSU,Michigan State,WR,Toledo,True,2026-09-05T00:00Z,401858429,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,2.183350367451832,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9266504936820715,11.294358247456719,0.09872553423245481,2.6484395238224723,167,477
2026,1,CFP_776E62E4,TaRon Francis,CFF_WVU,West Virginia,WR,Coastal Carolina,True,2026-09-05T16:00Z,401856780,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,2.126932501139873,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8794452957044536,11.275700854855192,0.10598810718319257,2.6429440242891284,168,478
2026,1,CFP_EC5E157E,Quintrevion Wisner,CFF_FSU,Florida State,RB,SMU,True,2026-09-07T23:30Z,401858212,0.0,,MEDIUM,CFBD/team roster,,2.6296181590213084,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,2.059358886293414,9.456045119291783,0.08845823213532267,0.4263393795326057,5.301050790151785,0.032429815880042,2.627377258569151,174,479
2026,1,CFP_6A1B3DEA,Elijah Lagg,CFF_PITT,Pitt,TE,Miami (OH),True,2026-09-05T16:30Z,401858207,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,2.2508944664627326,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8798689517366427,10.87719831578572,0.10944598209351102,2.6242646758762804,38,480
2026,1,CFP_92BB7399,Harry Dalton III,CFF_MD,Maryland,RB,Hampton,True,2026-09-06T00:00Z,401858427,0.0,,MEDIUM,CFBD/team roster,,2.0800818986495533,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,2.8219653539205947,14.29860830365118,0.13980215004281202,0.121146408293593,1.4341626601080926,0.014155869050577545,2.618171619229858,175,481
2026,1,CFP_DEB86452,Cardae Mack,CFF_ASU,Arizona State,RB,Morgan State,True,2026-09-06T02:00Z,401856774,0.0,,MEDIUM,CFBD/team roster,,2.281932567645506,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.6265586651174693,9.499160607630198,0.0916650245130662,0.36027887973579203,4.576134187601762,0.04945686432694051,2.6145396922990285,176,482
2026,1,CFP_7FFF01F3,Kayleb Barnett,CFF_VAN,Vanderbilt,WR,Austin Peay,True,2026-09-05T23:00Z,401856669,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,2.0254142018074783,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.9471628926298402,5.863077662669459,0.05369434184108897,0.5320263838524414,7.0627113944309645,0.07753830834426378,2.6120011906746003,169,483
2026,1,CFP_CF3D17E5,Christian Neptune,CFF_AUB,Auburn,WR,Baylor,True,2026-09-05T19:30Z,401856636,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,2.0748149000126364,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.25033995666639375,1.4251523489120725,0.012879532409002956,0.7880692196589544,10.488336811809761,0.08998463983133978,2.5966031691731946,170,484
2026,1,CFP_CBFDECE2,Dequane Prevo,CFF_ARK,Arkansas,WR,North Alabama,True,2026-09-05T20:15Z,401856635,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,2.045996447753359,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8344586046244227,11.35441893925745,0.10426106190314219,2.5954668699690204,171,485
2026,1,CFP_1E33F362,Chris Lawson,CFF_WASH,Washington,WR,Washington State,True,2026-09-06T20:00Z,401858437,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,2.176218973983347,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8327020254106313,10.715409080467587,0.11480870160378694,2.5930951430801117,172,486
2026,1,CFP_46A3C302,D'Antae Sheffey,CFF_PSU,Penn State,RB,Marshall,True,2026-09-05T19:30Z,401858434,0.0,,MEDIUM,CFBD/team roster,,2.2643047716979896,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.4152427661612885,8.27388096021955,0.09340962257003706,0.3884554388359328,5.037311351119356,0.05211794588279326,2.5927400806868053,177,487
2026,1,CFP_0DC092ED,Sedrick Irvin,CFF_STAN,Stanford,RB,Miami,True,2026-09-05T01:00Z,401858206,0.0,,MEDIUM,CFBD/team roster,,3.4034631349874314,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,3.6411808344295995,12.881421009096437,0.1042036471180098,0.29121093216169947,3.0404761897233405,0.013932745148321452,2.592219005641665,178,488
2026,1,CFP_FB39CAA9,Jalen Dupree,CFF_KU,Kansas,RB,Long Island University,True,2026-09-05T00:00Z,401856769,0.0,,MEDIUM,CFBD/team roster,,2.1146215794600924,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,2.24595780564537,13.667778566339711,0.12203701396314284,0.1624286510839248,1.9285639690524135,0.022144921026198493,2.587154514559186,179,489
2026,1,CFP_E4AA1ADE,Javian Mallory,CFF_MIA,Miami,RB,Stanford,False,2026-09-05T01:00Z,401858206,0.0,,MEDIUM,CFBD/team roster,,2.269199928642293,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,2.6754401243992265,14.028301281797216,0.14616673966423557,0.09505899814570384,1.188291701222457,0.012929878351151891,2.5712980045399956,180,490
2026,1,CFP_ED40D0CE,Jamal Polite Jr.,CFF_ISU,Iowa State,WR,Southeast Missouri State,True,2026-09-05T17:00Z,401856779,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,2.100308634179387,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8922041709250447,10.815733291294691,0.09915514199355296,2.5687083520158316,173,491
2026,1,CFP_969B2DC5,Kavon Conciauro,CFF_DUKE,Duke,WR,Tulane,True,2026-09-05T19:30Z,401858209,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,2.179222087753434,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8934000726225005,11.122301396467323,0.09343019878853207,2.566211405000425,174,492
2026,1,CFP_69B254F5,Jamari Hawkins,CFF_ARK,Arkansas,WR,North Alabama,True,2026-09-05T20:15Z,401856635,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.994931650976343,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.1824773644565593,1.152168915271856,0.010860865492869442,0.7586746781460892,10.323232436621801,0.09479227267137798,2.5401336423209395,175,493
2026,1,CFP_8568BE9C,Donovan Faupel,CFF_ARK,Arkansas,WR,North Alabama,True,2026-09-05T20:15Z,401856635,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.997714208926227,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8147667182166668,11.0864728401474,0.10180066785079399,2.5342180093361706,176,494
2026,1,CFP_94907372,DJ Biggins,CFF_BC,Boston College,WR,Cincinnati,False,2026-09-05T19:30Z,401856777,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,2.159224586057372,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9886088113333676,11.278603890441056,0.06827410150296949,2.52611380939529,177,495
2026,1,CFP_F54BE602,Dilin Jones,CFF_LSU,LSU,RB,Clemson,True,2026-09-05T23:30Z,401856660,0.0,,MEDIUM,CFBD/team roster,,2.327146233251748,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.7262276803889696,7.926728108823748,0.08659550403488282,0.4230869485601986,5.115687576113123,0.04622489934115023,2.524250937310084,181,496
2026,1,CFP_0C6EDB1A,Devyon Hill-Lomax,CFF_MIZ,Missouri,WR,Arkansas-Pine Bluff,True,2026-09-04T00:00Z,401856663,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.9821794506671584,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8704880620598306,10.618434753444308,0.09800655131984631,2.5203708453233395,178,497
2026,1,CFP_C4479662,Dallas Dickerson,CFF_UGA,Georgia,WR,Tennessee State,True,2026-09-05T19:00Z,401856658,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,2.005737761477578,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.837526742748972,10.084555434665115,0.1120232168240948,2.5181215871600524,179,498
2026,1,CFP_72C8690A,Lawayne McCoy,CFF_LOU,Louisville,WR,Ole Miss,False,2026-09-06T23:30Z,401856661,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,2.0430460546896607,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718820293049981,11.235143854990877,0.06922623391310016,2.5107538182826867,180,499
2026,1,CFP_D19F15F3,Favour Akih,CFF_OSU,Ohio State,RB,Ball State,True,2026-09-05T16:30Z,401858432,0.0,,MEDIUM,CFBD/team roster,,2.0425064568191096,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,2.055314100565861,10.809512218375698,0.13352560982158435,0.1931085814665713,2.5876279650483323,0.02919136495338342,2.5091244484587807,182,500
2026,1,CFP_E99A90DB,Fame Ijeboi,CFF_PUR,Purdue,RB,Indiana State,True,2026-09-04T23:00Z,401858435,0.0,,MEDIUM,CFBD/team roster,,2.0767860446583755,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,2.272761539291733,11.844336599786264,0.09765408641114662,0.2527141698779934,3.0377941121942253,0.029477060811908515,2.5037141244143735,183,501
2026,1,CFP_9C21A760,Alex Ward,CFF_COLO,Colorado,WR,Georgia Tech,False,2026-09-04T00:00Z,401856776,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,2.135141399291898,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9680964605876246,11.027075919356728,0.07194940021940263,2.5025004538397133,181,502
2026,1,CFP_740F0FFE,Sedric Addison,CFF_BC,Boston College,RB,Cincinnati,False,2026-09-05T19:30Z,401856777,0.0,,MEDIUM,CFBD/team roster,,2.707563557892067,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.1598631485021589,5.009899372109661,0.04458937820740392,0.6756746133748016,7.708475016324268,0.046662619842840015,2.495024040519658,184,503
2026,1,CFP_4A246DE1,Sacovie White-Helton,CFF_UGA,Georgia,WR,Tennessee State,True,2026-09-05T19:00Z,401856658,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.9855209271412761,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.829084891707635,9.982908155298102,0.11089407877830965,2.4927401799073032,182,504
2026,1,CFP_97DA1B5A,Cayden Lee,CFF_MIZ,Missouri,WR,Arkansas-Pine Bluff,True,2026-09-04T00:00Z,401856663,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.958746355887171,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8601972534974525,10.492904853561216,0.09684792927613341,2.4905753145103744,183,505
2026,1,CFP_ED8279FF,Brody Keefe,CFF_DUKE,Duke,WR,Tulane,True,2026-09-05T19:30Z,401858209,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,2.104741503735007,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8628658009918261,10.742167811967981,0.09023697868956482,2.4785044543260133,184,506
2026,1,CFP_06D1280B,Damon Ferguson Jr.,CFF_PITT,Pitt,RB,Miami (OH),True,2026-09-05T16:30Z,401858207,0.0,,MEDIUM,CFBD/team roster,,2.4293967043341436,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.2804558364539151,6.088264251190912,0.05706393435004823,0.5092399071402639,6.295373247736656,0.06334382142723521,2.4700501916967212,185,507
2026,1,CFP_8BAED004,Shavane Anderson Jr.,CFF_SYR,Syracuse,RB,New Hampshire,True,2026-09-05T16:00Z,401858208,0.0,,MEDIUM,CFBD/team roster,,2.213411223923755,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.2375169289039236,5.785105978562239,0.06600494927049923,0.4870359777285033,6.224756584921678,0.06364127014851732,2.4658995505909944,186,508
2026,1,CFP_411DFF73,Louis Brown IV,CFF_BAY,Baylor,WR,Auburn,False,2026-09-05T19:30Z,401856636,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,2.0203732374215146,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9185620310351219,11.007505308801498,0.07391227855089667,2.462786233220652,185,509
2026,1,CFP_635E17BD,Payton Cook,CFF_LOU,Louisville,WR,Ole Miss,False,2026-09-06T23:30Z,401856661,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.9945288880274676,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9488022938856499,10.968337658608236,0.06758228627890549,2.4511297774199066,186,510
2026,1,CFP_B4B225A8,Gi'Bran Payne,CFF_CIN,Cincinnati,RB,Boston College,True,2026-09-05T19:30Z,401856777,0.0,,MEDIUM,CFBD/team roster,,2.3369535819695337,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.7314866415175414,10.69966382754304,0.08950441058299002,0.2943216369596824,3.5987796640127034,0.03151903297493399,2.4503066474628006,187,511
2026,1,CFP_19CF2EC6,Omarion Miller,CFF_ASU,Arizona State,WR,Morgan State,True,2026-09-06T02:00Z,401856774,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.9992973208817009,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7918044627235707,10.057218659118112,0.1086940370057315,2.449690550669771,187,512
2026,1,CFP_7AF0859E,Lyrick Samuel,CFF_PSU,Penn State,WR,Marshall,True,2026-09-05T19:30Z,401858434,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.984714697777088,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7882649417519095,10.221856979722718,0.10575923379690616,2.4450060425056184,188,513
2026,1,CFP_1C73A6E5,Dayton Howard,CFF_IOWA,Iowa,WR,Northern Illinois,True,2026-09-05T20:15Z,401858426,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,2.0509312754556617,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161129011246666,9.839818299702376,0.10544513637635182,2.4327655493530154,189,514
2026,1,CFP_E6F8FF74,Bryce Yates,CFF_PITT,Pitt,WR,Miami (OH),True,2026-09-05T16:30Z,401858207,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,2.0848249523009432,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8149527988391801,10.074685773923788,0.10137112947645688,2.4306481530903,190,515
2026,1,CFP_115DE8FF,David Eziomume,CFF_CLEM,Clemson,RB,LSU,False,2026-09-05T23:30Z,401856660,0.0,,MEDIUM,CFBD/team roster,,2.8290922939150946,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,2.1362101384983934,9.884015129149642,0.07850836810087194,0.39188222180563825,4.269883925893097,0.02404121519794652,2.422569627102823,188,516
2026,1,CFP_45774A53,Antonio Jordan,CFF_ARK,Arkansas,WR,North Alabama,True,2026-09-05T20:15Z,401856635,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.900271872384198,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775024911102832,10.545708894670753,0.0968351453087822,2.4106066724226007,191,517
2026,1,CFP_4CCE6396,Rico Scott,CFF_ALA,Alabama,WR,East Carolina,True,2026-09-05T16:00Z,401856634,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.9615493138136653,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7711805888853984,10.12232015212522,0.1039456739857426,2.407086648012376,192,518
2026,1,CFP_85A8EFBA,Benji Blackburn,CFF_STAN,Stanford,TE,Miami,True,2026-09-05T01:00Z,401858206,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,2.0292082112194088,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0308640057306904,10.76304876674963,0.04932083204365536,2.403093874667585,39,519
2026,1,CFP_7ED79892,Qeanu Johnson,CFF_DUKE,Duke,WR,Tulane,True,2026-09-05T19:30Z,401858209,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,2.0385734848972086,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8357393721770753,10.404459850738656,0.08740014476235734,2.400586225825085,193,520
2026,1,CFP_9EA79788,Kortez Rupert,CFF_IND,Indiana,WR,North Texas,True,2026-09-05T16:00Z,401858425,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.9276875941089677,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706994731533205,9.533285223841352,0.12236140334561985,2.3944916739910593,194,521
2026,1,CFP_63CB2692,Jackson Harris,CFF_LSU,LSU,WR,Clemson,True,2026-09-05T23:30Z,401856660,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.9218398878222949,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8355114289579255,10.1024516387615,0.09128485724599344,2.393465736310036,195,522
2026,1,CFP_D28E36C6,Kelvin Brown,CFF_BC,Boston College,WR,Cincinnati,False,2026-09-05T19:30Z,401856777,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,2.0456113109526965,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9365905610882586,10.68515051144767,0.06468168025755149,2.3931956937783343,196,523
2026,1,CFP_8B6083A0,Jayvontay Conner,CFF_VAN,Vanderbilt,TE,Austin Peay,True,2026-09-05T23:00Z,401856669,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.8752301125221524,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.2796649034616956,1.7311668998837002,0.015854108141561227,0.6631876884328916,8.803892787844156,0.09665394994788681,2.3917420057423655,40,524
2026,1,CFP_6890D8A1,Tei Nacua,CFF_BYU,BYU,WR,Utah Tech,True,2026-09-06T00:00Z,401856775,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.9178410949962015,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7838611409160895,10.429509426527142,0.09233535818202339,2.3808242326609443,197,525
2026,1,CFP_7A1EEBFD,Jesse Watson,CFF_PUR,Purdue,WR,Indiana State,True,2026-09-04T23:00Z,401858435,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.8928272809744504,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200295140870704,9.857305709932492,0.09564980019115776,2.379658886227266,198,526
2026,1,CFP_AD7613BE,Gemari Sands,CFF_FSU,Florida State,RB,SMU,True,2026-09-07T23:30Z,401858212,0.0,,MEDIUM,CFBD/team roster,,2.37107841178211,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.7055210977149307,7.819102941868269,0.06682489676691535,0.44010841410353535,5.472253252546587,0.03347716753794118,2.3710564193741606,189,527
2026,1,CFP_B2EDCECD,Jack Elliott,CFF_VAN,Vanderbilt,QB,Austin Peay,True,2026-09-05T23:00Z,401856669,0.07673343137691611,LOW,HIGH,CFBD/team roster,,1.9245721755146625,week1-v1.1,2026-08-31T01:01:49.263995+00:00,2.225884178448902,1.430990628496359,18.88939369651157,0.2082237335711899,0.0475515407235762,1.0556943626153519,3.8792356494412585,0.07310052573547451,0.0,0.0,0.0,2.367445860778619,101,528
2026,1,CFP_F693C81A,Grant Washington,CFF_MINN,Minnesota,RB,Eastern Illinois,True,2026-09-04T00:00Z,401858422,0.0,,MEDIUM,CFBD/team roster,,1.830922138689348,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,2.999011803338737,13.616881352314198,0.1669340301869048,0.0,0.0,0.0,2.3632923163528488,190,529
2026,1,CFP_3FB6485B,Joshua Smith,CFF_CIN,Cincinnati,WR,Boston College,True,2026-09-05T19:30Z,401856777,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.946867905087424,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8230734020062805,10.064023330828757,0.08814329101526702,2.358335481180758,199,530
2026,1,CFP_E2DD1335,Cederian Morgan,CFF_ALA,Alabama,WR,East Carolina,True,2026-09-05T16:00Z,401856634,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.9217252024748994,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75552379075252,9.916813004328294,0.10183532984866704,2.3582170702773517,200,531
2026,1,CFP_B0667701,Girard Pringle Jr.,CFF_MIA,Miami,RB,Stanford,False,2026-09-05T01:00Z,401858206,0.0,,MEDIUM,CFBD/team roster,,2.1843028267114386,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.8381096401302919,9.912278147229225,0.10557621729053712,0.23902873664504826,2.987995556965966,0.03251257164011754,2.3575888406484955,191,532
2026,1,CFP_C0B9C732,EJ Kelly,CFF_SMU,SMU,RB,Florida State,False,2026-09-07T23:30Z,401858212,0.0,,MEDIUM,CFBD/team roster,,2.3689641378243693,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.6169814968954543,8.046338114377608,0.07930329992570771,0.38605560695127655,4.723162275817093,0.03426117326786031,2.344392485132155,192,533
2026,1,CFP_42957E5D,Chase Sowell,CFF_PSU,Penn State,WR,Marshall,True,2026-09-05T19:30Z,401858434,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.901725521254993,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7553043059131682,9.79443862371219,0.10133700034831872,2.3427701703743,201,534
2026,1,CFP_8C475F30,Chase Collier,CFF_BAY,Baylor,WR,Auburn,False,2026-09-05T19:30Z,401856636,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.920825985658613,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8733029056073888,10.465146658448756,0.07027049392170308,2.3414405349824827,202,535
2026,1,CFP_129F31CC,Chris Talley,CFF_WVU,West Virginia,RB,Coastal Carolina,True,2026-09-05T16:00Z,401856780,0.0,,MEDIUM,CFBD/team roster,,1.9645437974403814,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.8223961143291525,9.842791982359325,0.09932127080836181,0.2505586582600575,3.212507350865114,0.030196577384693165,2.3331956807408307,193,536
2026,1,CFP_C8DBEFEF,Ben Black,CFF_RUTG,Rutgers,WR,Massachusetts,True,2026-09-03T22:00Z,401858423,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.909025030379406,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766214653565401,9.721719177296755,0.09888006061617538,2.331666934992129,203,537
2026,1,CFP_ABDB5A9F,Jude Hall,CFF_ARK,Arkansas,WR,North Alabama,True,2026-09-05T20:15Z,401856635,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.8364807932065335,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7490077520913727,10.191695260695049,0.09358444286386161,2.3296839353440473,204,538
2026,1,CFP_FDED4671,Cody Jackson,CFF_ISU,Iowa State,WR,Southeast Missouri State,True,2026-09-05T17:00Z,401856779,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.9027384333102682,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8082770021283507,9.798327294797986,0.08982789313018469,2.3270770903892575,205,539
2026,1,CFP_D413E21F,Chas Nimrod,CFF_AUB,Auburn,WR,Baylor,True,2026-09-05T19:30Z,401856636,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.8373179607936196,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7694544582700134,10.24059475787803,0.0878591379625381,2.320668761833045,206,540
2026,1,CFP_260798D1,Cam Fancher,CFF_MSU,Michigan State,QB,Toledo,True,2026-09-05T00:00Z,401858429,0.06683530409710159,LOW,HIGH,CFBD/team roster,,2.096322146243617,week1-v1.1,2026-08-31T01:01:49.263995+00:00,2.6339584458211798,1.617519138626324,18.50939339333045,0.17625616243132664,0.06421368928233524,1.4338568900112663,4.102900974802046,0.08672417686496857,0.0,0.0,0.0,2.311821854846205,102,541
2026,1,CFP_6E347B33,Kam Perry,CFF_COLO,Colorado,WR,Georgia Tech,False,2026-09-04T00:00Z,401856776,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.9705971895214753,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8934903164035612,10.177276700517751,0.06640463526543577,2.309645798047951,207,542
