id,name,team,position,aliases,espn_id,rank,depth_pos,depth_order,injury_status,years_exp,age
nfl-12907,Quentin Skinner,BUF,WR,,,574,SWR,,,1,24
nfl-11575,Ray Davis,BUF,RB,,,167,RB,3,,2,26
nfl-3576,Reid Ferguson,BUF,LS,,2976549,9999999,LS,,,10,32
nfl-7224,Sam Franklin,BUF,DB,,4044133,9999999,FS,3,,6,30
nfl-11758,Sedrick Van Pran-Granger,BUF,OL,,,9999999,OL,,,2,24
nfl-8002,Shane Buechele,BUF,QB,,,999,QB,2,,5,28
nfl-8041,Shane Zylstra,BUF,TE,,,999,TE,5,,5,29
nfl-13402,Skyler Bell,BUF,WR,,,387,SWR,5,Questionable,0,24
nfl-7691,Spencer Brown,BUF,OT,,,9999999,OL,,,5,28
nfl-12756,Stephen Gosnell,BUF,WR,,,309,SWR,,,1,24
nfl-12612,T.J. Sanders,BUF,DL,TJ Sanders,,9999999,LDE,1,,1,23
nfl-13455,TJ Parker,BUF,DE,T.J. Parker,,9999999,LOLB,3,,0,21
nfl-12380,Te'Cory Couch,BUF,CB,,,9999999,NB,3,,2,26
nfl-8311,Terrel Bernard,BUF,LB,,,252,RILB,1,,4,27
nfl-13843,Theron Gaines,BUF,LB,,,9999999,LB,,,0,
nfl-12739,Tommy Akingbesote,BUF,DT,,,9999999,RDE,3,,1,23
nfl-13568,Tommy Doman,BUF,P,,,9999999,P,,,0,23
nfl-13569,Toriano Pride,BUF,CB,,,9999999,LCB,2,,0,22
nfl-11824,Travis Clayton,BUF,OT,,,9999999,DL,,,2,25
nfl-5154,Trent Sherfield,BUF,WR,,3122168,627,RWR,7,,8,30
nfl-6039,Ty Johnson,BUF,RB,,3915411,562,RB,2,Questionable,7,28
nfl-11791,Tylan Grable,BUF,OL,,,9999999,OL,,,2,26
nfl-7042,Tyler Bass,BUF,K,,3917232,288,K,1,,6,29
nfl-11377,Tyrell Shavers,BUF,WR,,,376,LWR,6,PUP,3,27
nfl-13095,Wande Owens,BUF,DB,,,9999999,DB,,,1,25
nfl-13506,Zane Durant,BUF,DT,,,9999999,RDE,2,,0,22
nfl-11798,Zion Logue,BUF,DL,,,9999999,NT,4,,2,24
nfl-6828,AJ Dillon,CAR,RB,A.J. Dillon,4239934,627,RB,3,,6,28
nfl-13706,Aaron Hall,CAR,DT,,,9999999,DL,,,0,23
nfl-8389,Akayleb Evans,CAR,DB,,,9999999,RCB,2,,4,27
nfl-13978,Albert Reese,CAR,OT,,,9999999,OL,,,0,24
nfl-12939,Anthony Tyus,CAR,RB,,,572,RB,,,1,23
nfl-12956,Bam Martin-Scott,CAR,LB,,,9999999,LILB,2,,1,26
nfl-7722,Bobby Brown,CAR,DT,,,9999999,NT,1,,5,26
nfl-7697,Brady Christensen,CAR,T,,,9999999,OL,,,5,29
nfl-9228,Bryce Young,CAR,QB,,,115,QB,1,,3,25
nfl-11157,Brycen Tremayne,CAR,WR,,,9999999,RWR,6,,3,26
nfl-12933,Caden Prieskorn,CAR,TE,,,999,TE,,,1,26
nfl-7451,Cam Gill,CAR,LB,,4034496,9999999,LB,,,6,28
nfl-12682,Cam Jackson,CAR,DT,,,9999999,NT,2,,1,24
nfl-13853,Cam Miller,CAR,CB,,,9999999,DB,,,0,
nfl-11806,Casey Washington,CAR,WR,,,999,SWR,8,,2,25
nfl-10953,Chandler Zavala,CAR,G,,,9999999,OL,,,3,27
nfl-11771,Chau Smith-Wade,CAR,DB,,,9999999,NB,1,,2,23
nfl-13353,Chris Brazzell,CAR,WR,,,400,,9,IR,0,22
nfl-7594,Chuba Hubbard,CAR,RB,,,66,RB,1,Questionable,5,27
nfl-11305,Claudin Cherelus,CAR,LB,,,9999999,RILB,2,,3,27
nfl-12957,Corey Thornton,CAR,CB,,,9999999,NB,2,,1,26
nfl-7003,Damien Lewis,CAR,G,,4362647,9999999,OL,,,6,29
nfl-7357,Dan Chisena,CAR,WR,,3929637,612,,8,IR,6,29
nfl-2505,Darren Waller,CAR,TE,,2576925,424,TE,1,,11,33
nfl-4274,David Moore,CAR,WR,,4212909,9999999,SWR,5,,9,31
nfl-13753,DeCarlos Nicholson,CAR,CB,,,9999999,DB,,,0,24
nfl-12011,Demani Richardson,CAR,DB,,,9999999,FS,3,,2,25
nfl-6784,Derrick Brown,CAR,DT,,4035495,450,LDE,1,Questionable,6,28
nfl-8329,Devin Lloyd,CAR,LB,,,190,RILB,1,,4,27
nfl-13977,Devonta Smith,CAR,CB,,,9999999,DB,,,0,
nfl-11139,Elijah Cooks,CAR,WR,,,9999999,SWR,9,,3,27
nfl-8736,Elijah Garcia,CAR,DT,,,9999999,DL,,,4,28
nfl-7531,Feleipe Franks,CAR,TE,,,9999999,TE,6,,5,28
nfl-13415,Haynes King,CAR,QB,,,598,QB,,Questionable,0,25
nfl-8451,Ikem Ekwonu,CAR,T,,,9999999,OL,,PUP,4,25
nfl-13709,Isaia Glass,CAR,OL,,,9999999,OL,,,0,22
nfl-6781,Isaiah Simmons,CAR,DB,,4035462,9999999,SS,3,,6,28
nfl-13979,Isaiah Smith,CAR,LB,,,9999999,LB,,,0,22
nfl-439,JJ Jansen,CAR,LS,J.J. Jansen,11759,9999999,LS,,,18,40
nfl-11600,Ja'Tavion Sanders,CAR,TE,,,576,TE,3,,2,23
nfl-8524,Ja'Tyre Carter,CAR,OL,,,9999999,OL,,,4,27
nfl-13179,Ja'seem Reed,CAR,WR,,,677,SWR,,,1,23
nfl-13586,Jackson Kuwatch,CAR,LB,,,9999999,LB,,,0,23
nfl-7635,Jaelan Phillips,CAR,LB,,,349,LOLB,1,,5,27
nfl-8081,Jake Curhan,CAR,T,,,9999999,OL,,,5,28
nfl-11646,Jalen Coker,CAR,WR,,,132,SWR,2,,2,24
nfl-8170,James Mitchell,CAR,TE,,,999,TE,5,,4,27
nfl-13094,Jared Harrison-Hunte,CAR,DT,,,9999999,LDE,2,,1,26
nfl-7642,Jaycee Horn,CAR,CB,,,683,RCB,1,,5,26
nfl-8297,Jeremiah Moon,CAR,LB,,,9999999,LB,,,4,28
nfl-12523,Jimmy Horn,CAR,WR,,,566,SWR,4,,1,23
nfl-8147,John Metchie,CAR,WR,,,605,LWR,7,,4,26
nfl-11583,Jonathon Brooks,CAR,RB,,,92,RB,2,,2,23
nfl-8160,Kenny Pickett,CAR,QB,,,666,QB,2,,4,28
nfl-7605,Kyle Trask,CAR,QB,,,552,QB,3,,5,28
nfl-12364,Kyon Barrs,CAR,DL,,,9999999,DL,,,2,24
nfl-12611,Lathan Ransom,CAR,DB,,,9999999,FS,2,,1,24
nfl-13362,Lee Hunter,CAR,DL,,,517,RDE,2,,0,24
nfl-8462,Luke Fortner,CAR,G,,,9999999,OL,,,4,28
nfl-12057,Maema Njongmeta,CAR,LB,,,9999999,LB,,,2,25
nfl-13090,Mapalo Mwansa,CAR,LB,,,9999999,LB,,,1,22
nfl-7868,Mason Stokke,CAR,FB,,,,,,,1,
nfl-7618,Micah Simon,CAR,WR,,,,,,,1,
nfl-6025,Mike Jackson,CAR,CB,,3917853,543,LCB,1,,7,29
nfl-14044,Miles Davis,CAR,RB,,,9999999,RB,,,0,26
nfl-12473,Mitchell Evans,CAR,TE,,,683,TE,4,,1,23
nfl-13444,Monroe Freeling,CAR,OT,,,9999999,OL,,,0,22
nfl-12562,Nic Scourton,CAR,DL,,,568,LB,,IR,1,21
nfl-11840,Nick Samac,CAR,C,,,9999999,OL,,,2,24
nfl-6301,Nick Scott,CAR,DB,,3116179,583,FS,1,,7,31
nfl-13980,Parker Petersen,CAR,DT,,,9999999,DL,,,0,23
nfl-7674,Patrick Jones,CAR,DE,,,9999999,ROLB,1,,5,27
nfl-12610,Princely Umanmielen,CAR,DL,,,9999999,LOLB,2,,1,24
nfl-8511,Rasheed Walker,CAR,OL,,,9999999,OL,,,4,26
nfl-7041,Robert Hunt,CAR,OL,,3917592,9999999,OL,,,6,29
nfl-7712,Robert Rochell,CAR,DB,,,9999999,RCB,3,,5,28
nfl-12972,Roc Taylor,CAR,WR,,,9999999,SWR,,,1,23
nfl-12961,Ryan Fitzgerald,CAR,K,,,327,K,1,,1,26
nfl-11039,Ryan Hayes,CAR,OL,,,9999999,OL,,,3,26
nfl-13528,Sam Hecht,CAR,C,,,9999999,OL,,,0,23
nfl-1516,Sam Martin,CAR,P,,15928,9999999,P,,,13,36
nfl-7790,Stone Forsythe,CAR,T,,,9999999,OL,,,5,28
nfl-4104,Taylor Moton,CAR,T,,2973051,9999999,OL,,PUP,9,32
nfl-7301,Tershawn Wharton,CAR,DT,,4058925,9999999,RDE,1,PUP,6,28
nfl-12526,Tetairoa McMillan,CAR,WR,,,36,LWR,1,,1,23
nfl-11441,Thomas Incoom,CAR,LB,,,9999999,LB,,,3,27
nfl-7694,Tommy Tremble,CAR,TE,,,999,TE,2,,5,26
nfl-7659,Tre'von Moehrig,CAR,DB,,,253,SS,1,,5,27
nfl-11724,Trevin Wallace,CAR,LB,,,485,LILB,1,,2,23
nfl-7120,Trevis Gipson,CAR,LB,,3917016,9999999,ROLB,2,,6,29
nfl-12531,Trevor Etienne,CAR,RB,,,399,RB,4,,1,22
nfl-11993,Tyrek Funderburk,CAR,CB,,,9999999,LCB,3,,2,25
nfl-14043,Tywone Malone,CAR,DT,,,9999999,DL,,,0,23
nfl-13485,Will Lee,CAR,CB,,,9999999,LCB,2,,0,22
nfl-11626,Xavier Legette,CAR,WR,,,558,RWR,3,,2,25
nfl-13522,Zakee Wheatley,CAR,DB,,,9999999,SS,2,,0,24
nfl-11036,Anthony Johnson,CHI,DB,,,9999999,DB,,,3,26
nfl-11760,Austin Booker,CHI,DL,,,546,RDE,1,,2,23
nfl-11860,Beanie Bishop,CHI,CB,,,9999999,DB,,Sus,2,26
nfl-13715,Beau Gardner,CHI,LS,,,9999999,LS,,,0,24
nfl-8479,Braxton Jones,CHI,OL,,,9999999,OL,,,4,27
nfl-8423,Brittain Brown,CHI,RB,,,9999999,RB,3,,4,28
nfl-13714,Caden Barnett,CHI,OG,,,9999999,OL,,,0,23
nfl-2020,Cairo Santos,CHI,K,,17427,190,K,1,,12,34
nfl-11560,Caleb Williams,CHI,QB,,,19,QB,1,,2,24
nfl-6314,Cam Lewis,CHI,CB,,3916577,9999999,SS,2,,7,29
nfl-1737,Case Keenum,CHI,QB,,15168,516,QB,3,,14,38
nfl-8293,Coby Bryant,CHI,DB,,,999,FS,1,Out,4,27
nfl-6826,Cole Kmet,CHI,TE,,4258595,573,TE,2,,6,27
nfl-12517,Colston Loveland,CHI,TE,,,39,TE,1,,1,22
nfl-6790,D'Andre Swift,CHI,RB,,4259545,47,RB,1,,6,27
nfl-8367,D'Marco Jackson,CHI,LB,,,9999999,ROLB,1,,4,28
nfl-8833,Dallis Flowers,CHI,CB,,,9999999,RCB,3,IR,4,29
nfl-8520,Daniel Hardy,CHI,LB,,,698,LDE,2,,4,27
nfl-10887,Darnell Wright,CHI,OL,,,9999999,OL,,,3,25
nfl-7649,Dayo Odeyingbo,CHI,DE,,,9999999,RDE,2,,5,26
nfl-11772,De'Antre Prince,CHI,CB,,,9999999,DB,,,2,25
nfl-5843,Devin Bush,CHI,LB,,4036261,328,MLB,1,,7,28
nfl-13371,Dillon Thieneman,CHI,DB,,,197,SS,1,,0,22
nfl-12885,Dontae Manning,CHI,CB,,,9999999,DB,,,1,24
nfl-5282,Duplicate Player,CHI,WR,,,9999999,,,,0,
nfl-8509,Elijah Hicks,CHI,DB,,,9999999,FS,2,PUP,4,26
nfl-5855,Garrett Bradbury,CHI,C,,3116729,9999999,OL,,,7,31
nfl-10899,Gervon Dexter,CHI,DL,,,999,LDT,1,,3,24
nfl-2592,Grady Jarrett,CHI,DT,,2576492,9999999,RDT,1,,11,33
nfl-13712,Hayden Large,CHI,TE,,,355,TE,,,0,24
nfl-12746,JP Richardson,CHI,WR,J.P. Richardson,,542,SWR,6,,1,24
nfl-8363,Jack Sanborn,CHI,LB,,,519,LOLB,3,,4,26
nfl-13079,Jahdae Walker,CHI,WR,,,591,LWR,4,,1,24
nfl-6858,James Lynch,CHI,DT,,4259181,9999999,LDT,3,,6,27
nfl-12035,Jamree Kromah,CHI,DL,,,9999999,LDE,3,,2,26
nfl-13942,Jaren Kump,CHI,C,,,9999999,OL,,,0,
nfl-13711,Jayden Loving,CHI,DT,,,9999999,DL,,,0,23
nfl-6839,Jaylon Johnson,CHI,DB,,4243253,9999999,RCB,1,,6,27
nfl-8702,Jaylon Jones,CHI,CB,,,9999999,LCB,3,,4,28
nfl-6787,Jedrick Wills,CHI,OT,,4241482,9999999,OL,,,6,27
nfl-11271,Jeremiah Martin,CHI,DL,,,9999999,DL,,,3,27
nfl-3247,Joe Thuney,CHI,OL,,2577773,9999999,OL,,,10,33
nfl-7957,Jon Rhattigan,CHI,LB,,,9999999,MLB,3,,5,27
nfl-6952,Jonah Jackson,CHI,G,,3930040,9999999,OL,,,6,29
nfl-6965,Jonathan Garvin,CHI,LB,,4240655,9999999,DL,,IR,6,27
nfl-10977,Jordan McFadden,CHI,OL,,,9999999,OL,,,3,26
nfl-13540,Jordan van den Berg,CHI,DL,,,9999999,DL,,,0,24
nfl-8714,Josh Blackwell,CHI,CB,,,9999999,NB,2,,4,27
nfl-8755,Kaden Davis,CHI,WR,,,326,SWR,8,,4,27
nfl-3634,Kalif Raymond,CHI,WR,,2973405,537,SWR,3,,10,32
nfl-5371,Kentavius Street,CHI,DT,,3116726,9999999,RDT,2,,8,30
nfl-13512,Keyshaun Elliott,CHI,LB,,,642,MLB,2,PUP,0,22
nfl-11707,Kiran Amegadjie,CHI,OL,,,9999999,OL,,,2,24
nfl-11891,Kyle Hergel,CHI,OL,,,9999999,OL,,,2,26
nfl-12534,Kyle Monangai,CHI,RB,,,61,RB,2,Questionable,1,24
nfl-8365,Kyler Gordon,CHI,DB,,,999,NB,1,PUP,4,26
nfl-13456,Logan Jones,CHI,C,,,9999999,OL,,,0,24
nfl-12707,Luke Newman,CHI,OG,,,9999999,OL,,,1,24
nfl-12519,Luther Burden,CHI,WR,,,40,RWR,2,Questionable,1,22
nfl-13489,Malik Muhammad,CHI,CB,,,9999999,LCB,2,,0,21
nfl-4965,Marcus Davenport,CHI,DE,,3124058,9999999,DL,,,8,29
nfl-13917,Marlen Sewell,CHI,DB,,,9999999,DB,,,0,
nfl-13944,Mason Murphy,CHI,OT,,,9999999,OL,,,0,
nfl-8921,Maurice Alexander,CHI,WR,,,657,LWR,5,,4,29
nfl-13310,Miller Moss,CHI,QB,,,999,QB,,,0,24
nfl-6124,Montez Sweat,CHI,DE,,3134690,365,LDE,1,,7,29
nfl-8328,Nephi Sewell,CHI,LB,,,9999999,ROLB,3,Questionable,4,27
nfl-6825,Neville Gallimore,CHI,DT,,3892883,9999999,LDT,2,,6,29
nfl-10984,Noah Sewell,CHI,LB,,,9999999,ROLB,2,PUP,3,24
nfl-13941,Omari Kelly,CHI,WR,,,9999999,SWR,,,0,
nfl-12606,Ozzy Trapilo,CHI,OL,,,9999999,OL,,,1,24
nfl-12267,Qadir Ismail,CHI,WR,,,354,TE,,,2,26
nfl-5096,Ray-Ray McCloud,CHI,WR,,3728262,528,SWR,3,,8,29
nfl-11260,Robert Burns,CHI,FB,,,9999999,,,,1,
nfl-11620,Rome Odunze,CHI,WR,,,62,LWR,1,,2,24
nfl-10235,Roschon Johnson,CHI,RB,,,438,RB,5,,3,25
nfl-12637,Ruben Hyppolite,CHI,LB,,,9999999,LOLB,2,Questionable,1,24
nfl-6918,Salvon Ahmed,CHI,RB,,4243315,632,RB,4,,6,27
nfl-13322,Sam Roush,CHI,TE,,,534,TE,3,,0,22
nfl-6290,Scotty Miller,CHI,WR,,3914397,698,RWR,7,,7,29
nfl-5638,Shaq Roland,CHI,WR,,2978744,1104,,,,1,
nfl-12616,Shemar Turner,CHI,DE,,,9999999,RDE,3,PUP,1,23
nfl-8584,Skyler Thomas,CHI,DB,,,9999999,,,,1,22
nfl-6451,Stephen Carlson,CHI,TE,,3948283,999,TE,3,,7,29
nfl-5960,T.J. Edwards,CHI,LB,TJ Edwards,3121544,336,LOLB,1,,7,30
nfl-10972,Terell Smith,CHI,DB,,,9999999,RCB,2,Questionable,3,27
nfl-12208,Theo Benedet,CHI,OT,,,9999999,OL,,,2,24
nfl-7836,Tony Fields,CHI,LB,,,9999999,LB,,,5,27
nfl-11732,Tory Taylor,CHI,P,,,9999999,P,,,2,29
nfl-10897,Tyrique Stevenson,CHI,CB,,,9999999,LCB,1,,3,26
nfl-11256,Tyson Bagent,CHI,QB,,,570,QB,2,,3,26
nfl-14030,Wayne Matthews,CHI,LB,,,9999999,LB,,,0,24
nfl-8830,Wesley French,CHI,OL,,,9999999,OL,,,4,29
nfl-13985,William Wright,CHI,DB,,,9999999,DB,,,0,
nfl-4238,Xavier Woods,CHI,DB,,3040572,9999999,DB,,Questionable,9,31
nfl-13411,Zavion Thomas,CHI,WR,,,461,SWR,5,Questionable,0,22
nfl-11666,Amarius Mims,CIN,OL,,,9999999,OL,,,2,23
nfl-10226,Andrei Iosivas,CIN,WR,,,500,SWR,3,,3,26
nfl-11854,Andrew Coker,CIN,OL,,,9999999,OL,,,2,25
nfl-12697,Antwaun Powell-Ryland,CIN,DE,,,9999999,DL,,,1,24
nfl-5020,B.J. Hill,CIN,DT,BJ Hill,3116748,640,LDT,2,,8,31
nfl-12646,Barrett Carter,CIN,LB,,,341,MLB,1,,1,23
nfl-8343,Boye Mafe,CIN,DL,,,348,RDE,1,,4,27
nfl-13083,Bralyn Lux,CIN,DB,,,9999999,NB,3,,1,25
nfl-13546,Brian Parker,CIN,OT,,,9999999,OL,,,0,22
nfl-8294,Bryan Cook,CIN,DB,,,9999999,FS,1,Questionable,4,26
nfl-12062,Cam Grandy,CIN,TE,,,999,TE,6,,2,26
nfl-13364,Cashius Howell,CIN,DL,,,304,LDE,2,,0,23
nfl-11785,Cedric Johnson,CIN,DE,,,9999999,RDE,3,,2,23
nfl-10228,Charlie Jones,CIN,WR,,,999,SWR,7,,3,27
nfl-9224,Chase Brown,CIN,RB,,,15,RB,1,,3,26
nfl-13947,Christian Jones,CIN,OT,,,9999999,OL,,,0,
nfl-5856,Cody Ford,CIN,OL,,3707061,9999999,OL,,,7,29
nfl-13477,Colbie Young,CIN,WR,,,555,LWR,4,,0,24
nfl-13486,Connor Lew,CIN,C,,,9999999,OL,,,0,20
nfl-13719,Corey Robinson,CIN,OL,,,9999999,OL,,,0,
nfl-11032,DJ Ivey,CIN,CB,D.J. Ivey,,9999999,RCB,2,,3,26
nfl-10894,DJ Turner,CIN,DB,D.J. Turner,,999,RCB,1,,3,25
nfl-11831,Daijahn Anthony,CIN,DB,,,9999999,FS,2,,2,25
nfl-5867,Dalton Risner,CIN,G,,3125082,9999999,OL,,,7,31
nfl-8286,Dax Hill,CIN,DB,,,9999999,LCB,1,Questionable,4,25
nfl-12617,Demetrius Knight,CIN,LB,,,330,LOLB,1,,1,26
nfl-5847,Dexter Lawrence,CIN,DT,,4035483,397,RDT,1,,7,28
nfl-13264,Dohnte Meyers,CIN,WR,,,477,SWR,,,3,26
nfl-6001,Drew Sample,CIN,TE,,3127310,999,TE,3,,7,30
nfl-12627,Dylan Fairchild,CIN,OL,,,9999999,OL,,,1,23
nfl-13718,Eric Gentry,CIN,LB,,,9999999,LB,,,0,23
nfl-11592,Erick All,CIN,TE,,,478,TE,2,,2,25
nfl-7839,Evan McPherson,CIN,K,,,182,K,1,,5,27
nfl-7529,Gary Brightwell,CIN,RB,,,559,RB,5,,5,28
nfl-12751,Howard Cross,CIN,DT,,,9999999,DL,,,1,25
nfl-10909,Isaiah Foskey,CIN,DL,,,9999999,LDE,3,,3,25
nfl-7564,Ja'Marr Chase,CIN,WR,,,3,LWR,1,,5,26
nfl-8481,Ja'Sir Taylor,CIN,DB,,,9999999,RCB,3,,4,27
nfl-13721,Jack Dingle,CIN,LB,,,9999999,LB,,,0,23
nfl-13282,Jack Endries,CIN,TE,,,329,TE,4,,0,22
nfl-12759,Jacob Bayer,CIN,C,,,9999999,OL,,,1,23
nfl-5222,Jalen Davis,CIN,CB,,3125356,9999999,NB,1,,8,30
nfl-13059,Jalen Kimber,CIN,CB,,,9999999,LCB,3,,1,25
nfl-12674,Jalen Rivers,CIN,OL,,,9999999,OL,,,1,23
nfl-13946,Jamal Haynes,CIN,RB,,,9999999,RB,4,,0,23
nfl-11737,Javon Foster,CIN,OL,,,9999999,OL,,,2,26
nfl-6770,Joe Burrow,CIN,QB,,3915511,13,QB,1,,6,29
nfl-19,Joe Flacco,CIN,QB,,11252,478,QB,2,,18,41
nfl-6105,Joe Giles-Harris,CIN,LB,,3917797,9999999,ROLB,2,,7,29
nfl-4032,Jonathan Allen,CIN,DT,,3054840,999,LDT,1,,9,31
nfl-10927,Jordan Battle,CIN,DB,,,363,SS,1,,3,25
nfl-11736,Jordan Jefferson,CIN,DT,,,9999999,DL,,,2,24
nfl-12761,Jordan Moore,CIN,WR,,,9999999,SWR,,,1,24
nfl-260,Josh Johnson,CIN,QB,,11394,544,QB,3,,18,40
nfl-13312,Josh Kattus,CIN,TE,,,541,TE,,,0,
nfl-11764,Josh Newton,CIN,CB,,,9999999,NB,2,,2,25
nfl-12971,Ke'Shawn Williams,CIN,WR,,,999,LWR,8,,1,24
nfl-11649,Kendall Milton,CIN,RB,,,660,RB,5,,2,24
nfl-8783,Kendric Pryor,CIN,WR,,,9999999,RWR,6,,4,28
nfl-13436,Kentrel Bullock,CIN,RB,,,615,RB,,,0,24
nfl-11688,Kris Jenkins,CIN,DL,,,9999999,DL,,,2,24
nfl-6872,Kyle Dugger,CIN,DB,,4401811,999,SS,2,,6,30
nfl-13574,Landon Robinson,CIN,NT,,,9999999,DL,,,0,23
nfl-11281,Liam Anderson,CIN,LB,,,9999999,LOLB,2,,3,26
nfl-13948,Liam Brown,CIN,OG,,,9999999,OL,,,0,
nfl-13848,Matthew McDoom,CIN,CB,,,9999999,DB,,,0,23
nfl-11713,McKinnley Jackson,CIN,DL,,,9999999,LDT,3,Questionable,2,24
nfl-4993,Mike Gesicki,CIN,TE,,3116164,441,TE,1,,8,30
nfl-11068,Mitch Tinsley,CIN,WR,,,999,RWR,5,,3,26
nfl-10875,Myles Murphy,CIN,DL,,,9999999,LDE,1,Questionable,3,24
nfl-13318,Noah Thomas,CIN,WR,,,647,SWR,6,,0,22
nfl-5031,Oren Burks,CIN,LB,,3051746,9999999,ROLB,1,,8,31
nfl-4948,Orlando Brown,CIN,T,,3116370,9999999,OL,,,8,30
nfl-12058,PJ Jules,CIN,DB,P.J. Jules,,9999999,SS,3,,2,25
nfl-8510,Russ Yeast,CIN,DB,,,692,DB,,,4,27
nfl-12163,Ryan Rehkow,CIN,P,,,9999999,P,,,2,27
nfl-4147,Samaje Perine,CIN,RB,,3116389,468,RB,2,,9,30
nfl-10983,Sean Clifford,CIN,QB,,,361,QB,4,,3,28
nfl-11251,Shaka Heyward,CIN,LB,,,9999999,MLB,2,,3,26
nfl-12560,Shemar Stewart,CIN,DL,,,999,RDE,2,Questionable,1,22
nfl-12255,Swayze Bozeman,CIN,LB,,,9999999,LB,,,2,27
nfl-7818,T.J. Slaton,CIN,DT,TJ Slaton,,9999999,RDT,2,,5,28
nfl-13469,Tacario Davis,CIN,CB,,,9999999,LCB,2,,0,22
nfl-12543,Tahj Brooks,CIN,RB,,,568,RB,3,,1,24
nfl-5409,Tanner Hudson,CIN,TE,,3050481,999,TE,5,,8,31
nfl-3376,Ted Karras,CIN,OL,,2576188,9999999,OL,,,10,33
nfl-6801,Tee Higgins,CIN,WR,,4239993,35,RWR,2,,6,27
nfl-13086,William Wagner,CIN,LS,,,9999999,LS,,,1,25
nfl-11969,Xavier Johnson,CIN,WR,,,999,SWR,,,2,27
nfl-13104,Adin Huntington,CLE,DT,,,692,LDT,3,,1,24
nfl-12797,Ahmani Marshall,CLE,RB,,,690,RB,,,1,24
nfl-8376,Alex Wright,CLE,DL,,,9999999,LDE,1,,4,25
nfl-11261,Andre Szmyt,CLE,K,,,319,K,1,,4,27
nfl-13473,Austin Barber,CLE,OT,,,9999999,OL,,,0,23
nfl-13647,Ben Patterson,CLE,WR,,,9999999,SWR,,,0,
nfl-8746,Benton Whitley,CLE,DE,,,9999999,DL,,,4,27
nfl-11201,Blake Whiteheart,CLE,TE,,,999,TE,4,,3,26
nfl-13580,Carsen Ryan,CLE,TE,,,9999999,TE,5,,0,22
nfl-12578,Carson Schwesinger,CLE,LB,,,100,MLB,1,Questionable,1,23
nfl-10444,Cedric Tillman,CLE,WR,,,999,LWR,4,Questionable,3,26
nfl-11916,Christopher Edmonds,CLE,DB,,,9999999,DB,,,2,25
nfl-5721,Corey Bojorquez,CLE,P,,4039396,9999999,P,,,8,29
nfl-13114,Coziah Izzard,CLE,DT,,,9999999,DL,,,1,24
nfl-6476,D'Angelo Ross,CLE,DB,,3139389,9999999,RCB,2,,7,29
nfl-13331,Dae'Quan Wright,CLE,TE,,,999,TE,,,0,22
nfl-8386,Damarri Mathis,CLE,DB,,,9999999,DB,,IR,4,27
nfl-7053,Daniel Thomas,CLE,DB,,4035505,9999999,SS,2,,6,28
nfl-13339,Davon Booth,CLE,RB,,,999,RB,,,0,24
nfl-10956,Dawand Jones,CLE,OL,,,9999999,OL,,,3,25
nfl-13346,Denzel Boston,CLE,WR,,,153,LWR,3,,0,22
nfl-4964,Denzel Ward,CLE,CB,,3915535,999,LCB,1,,8,29
nfl-4017,Deshaun Watson,CLE,QB,,3122840,331,QB,1,,9,30
nfl-12486,Dillon Gabriel,CLE,QB,,,999,QB,4,,1,25
nfl-12783,Donovan McMillon,CLE,DB,,,9999999,,,,1,24
nfl-12469,Dylan Sampson,CLE,RB,,,129,RB,2,,1,21
nfl-13165,Easton Mascarenas-Arnold,CLE,LB,,,9999999,LOLB,3,,1,23
nfl-11757,Edefuan Ulofoshio,CLE,LB,,,9999999,ROLB,2,,2,26
nfl-5877,Elgton Jenkins,CLE,G,,3115485,9999999,OL,,,7,30
nfl-12319,Elijah Chatman,CLE,DT,,,9999999,DL,,,2,25
nfl-13360,Emmanuel McNeil-Warren,CLE,DB,,,276,FS,2,,0,22
nfl-13101,Gage Larvadain,CLE,WR,,,999,SWR,7,,1,24
nfl-6799,Grant Delpit,CLE,DB,,4242208,400,SS,1,,6,27
nfl-12506,Harold Fannin,CLE,TE,,,63,TE,1,,1,22
nfl-12503,Isaiah Bond,CLE,WR,,,554,SWR,5,,1,22
nfl-10943,Isaiah McGuire,CLE,DL,,,999,LDE,2,,3,25
nfl-13954,Izavion Miller,CLE,G,,,9999999,OL,,,0,
nfl-7946,Jack Stoll,CLE,TE,,,621,TE,2,,5,28
nfl-11633,Jamari Thrash,CLE,WR,,,999,,9,IR,2,25
nfl-11665,Jared Verse,CLE,DL,,,121,RDE,1,,2,25
nfl-13892,Jeadyn Lukus,CLE,CB,,,9999999,DB,,,0,22
nfl-12886,Jeremiah Byers,CLE,OL,,,9999999,OL,,,1,25
nfl-13641,Jeremiah McClendon,CLE,CB,,,9999999,DB,,,0,
nfl-7651,Jeremiah Owusu-Koramoah,CLE,LB,,,999,LB,,PUP,5,26
nfl-13129,Jermaine Terry,CLE,TE,,,415,TE,,,1,
nfl-6783,Jerry Jeudy,CLE,WR,,4241463,160,RWR,1,,6,27
nfl-13435,Joe Royer,CLE,TE,,,683,TE,3,Questionable,0,24
nfl-6851,Julian Okwara,CLE,LB,,4046690,9999999,RDE,2,,6,28
nfl-13524,Justin Jefferson,CLE,LB,,,9999999,ROLB,1,,0,23
nfl-13298,KC Concepcion,CLE,WR,K.C. Concepcion,,114,SWR,2,,0,21
nfl-11817,KT Leveston,CLE,OL,K.T. Leveston,,9999999,OL,,,2,26
